,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed,datetime,lat,long,station_id
7,1.53,,-10.32,0.3,wind,rain,,Breezy,6.11,1522969200,,336.0,8.29,2018-04-05 16:00:00,39.71861111,116.35444440000002,daxing_meo
8,-0.41,0.75,-9.26,0.37,wind,rain,1022.26,Breezy and Mostly Cloudy,4.22,1522972800,16.0,329.0,6.76,2018-04-05 17:00:00,39.71861111,116.35444440000002,daxing_meo
9,1.17,,-9.69,0.31,wind,rain,,Breezy,6.11,1522976400,,325.0,9.58,2018-04-05 18:00:00,39.71861111,116.35444440000002,daxing_meo
10,3.19,,-9.54,0.28,wind,rain,,Breezy,7.67,1522980000,,324.0,9.75,2018-04-05 19:00:00,39.71861111,116.35444440000002,daxing_meo
11,1.22,0.82,-9.81,0.32,wind,rain,1024.6,Breezy and Mostly Cloudy,5.76,1522983600,16.09,328.0,7.82,2018-04-05 20:00:00,39.71861111,116.35444440000002,daxing_meo
12,4.58,,-10.43,0.25,wind,rain,,Breezy,8.68,1522987200,,322.0,9.48,2018-04-05 21:00:00,39.71861111,116.35444440000002,daxing_meo
13,5.67,,-12.04,0.2,wind,rain,,Breezy,9.58,1522990800,9.98,336.0,9.99,2018-04-05 22:00:00,39.71861111,116.35444440000002,daxing_meo
14,3.48,0.78,-9.13,0.3,partly-cloudy-day,rain,1024.53,Mostly Cloudy,7.13,1522994400,15.59,329.0,6.33,2018-04-05 23:00:00,39.71861111,116.35444440000002,daxing_meo
15,10.69,,-12.66,0.18,wind,rain,,Breezy,10.69,1522998000,9.98,342.0,10.74,2018-04-06 00:00:00,39.71861111,116.35444440000002,daxing_meo
16,6.27,,-12.33,0.2,wind,rain,,Breezy,9.79,1523001600,9.98,323.0,8.54,2018-04-06 01:00:00,39.71861111,116.35444440000002,daxing_meo
17,2.96,0.72,-9.78,0.29,wind,rain,1025.2,Breezy and Mostly Cloudy,7.14,1523005200,15.5,328.0,7.99,2018-04-06 02:00:00,39.71861111,116.35444440000002,daxing_meo
18,3.17,,-8.72,0.3,wind,rain,,Breezy,7.67,1523008800,,300.0,9.83,2018-04-06 03:00:00,39.71861111,116.35444440000002,daxing_meo
19,3.07,,-8.77,0.31,wind,rain,,Breezy,7.22,1523012400,,304.0,7.97,2018-04-06 04:00:00,39.71861111,116.35444440000002,daxing_meo
20,0.39,0.51,-9.36,0.35,partly-cloudy-night,rain,1027.26,Partly Cloudy,4.77,1523016000,16.09,311.0,6.56,2018-04-06 05:00:00,39.71861111,116.35444440000002,daxing_meo
21,1.89,,-8.04,0.35,wind,rain,,Breezy,6.11,1523019600,,320.0,7.15,2018-04-06 06:00:00,39.71861111,116.35444440000002,daxing_meo
22,1.56,,-9.74,0.33,clear-night,rain,,Clear,5.21,1523023200,,318.0,5.07,2018-04-06 07:00:00,39.71861111,116.35444440000002,daxing_meo
23,-0.17,,-11.97,0.3,clear-night,rain,1026.95,Clear,4.02,1523026800,16.09,314.0,5.57,2018-04-06 08:00:00,39.71861111,116.35444440000002,daxing_meo
0,-1.12,,-14.65,0.24,wind,rain,,Breezy,4.09,1523030400,,329.0,8.34,2018-04-06 09:00:00,39.71861111,116.35444440000002,daxing_meo
1,-0.88,,-14.83,0.24,wind,rain,,Breezy,3.89,1523034000,,320.0,6.9,2018-04-06 10:00:00,39.71861111,116.35444440000002,daxing_meo
2,-3.12,,-12.41,0.34,clear-night,rain,1025.75,Clear,1.68,1523037600,16.09,307.0,5.59,2018-04-06 11:00:00,39.71861111,116.35444440000002,daxing_meo
3,-1.76,,-15.07,0.25,clear-night,rain,,Clear,2.78,1523041200,,302.0,5.63,2018-04-06 12:00:00,39.71861111,116.35444440000002,daxing_meo
4,-2.28,,-14.32,0.27,wind,rain,,Breezy,2.78,1523044800,,303.0,6.85,2018-04-06 13:00:00,39.71861111,116.35444440000002,daxing_meo
5,-4.03,,-12.62,0.37,clear-night,snow,1024.71,Clear,0.47,1523048400,16.09,312.0,4.5,2018-04-06 14:00:00,39.71861111,116.35444440000002,daxing_meo
6,-2.41,,-13.04,0.3,wind,rain,,Breezy,2.78,1523052000,,320.0,7.15,2018-04-06 15:00:00,39.71861111,116.35444440000002,daxing_meo
7,0.92,,-13.08,0.26,clear-day,rain,,Clear,4.79,1523055600,,330.0,5.33,2018-04-06 16:00:00,39.71861111,116.35444440000002,daxing_meo
8,-0.24,0.61,-13.4,0.27,partly-cloudy-day,rain,1024.53,Mostly Cloudy,3.75,1523059200,15.87,347.0,5.02,2018-04-06 17:00:00,39.71861111,116.35444440000002,daxing_meo
9,3.07,,-14.86,0.19,wind,rain,,Breezy,7.22,1523062800,,324.0,7.97,2018-04-06 18:00:00,39.71861111,116.35444440000002,daxing_meo
10,5.63,,-13.49,0.19,clear-day,rain,,Clear,8.68,1523066400,,320.0,5.81,2018-04-06 19:00:00,39.71861111,116.35444440000002,daxing_meo
11,6.05,0.51,-13.88,0.2,partly-cloudy-day,rain,1021.93,Partly Cloudy,7.36,1523070000,16.09,320.0,2.07,2018-04-06 20:00:00,39.71861111,116.35444440000002,daxing_meo
12,10.0,,-13.31,0.18,clear-day,rain,,Clear,10.0,1523073600,,,,2018-04-06 21:00:00,39.71861111,116.35444440000002,daxing_meo
13,10.0,,-14.33,0.16,clear-day,rain,,Clear,10.0,1523077200,,,,2018-04-06 22:00:00,39.71861111,116.35444440000002,daxing_meo
14,11.02,0.44,-11.91,0.19,partly-cloudy-day,rain,1017.33,Partly Cloudy,11.02,1523080800,16.09,239.0,1.65,2018-04-06 23:00:00,39.71861111,116.35444440000002,daxing_meo
15,12.67,,-12.93,0.15,clear-day,rain,,Clear,12.67,1523084400,,,,2018-04-07 00:00:00,39.71861111,116.35444440000002,daxing_meo
16,12.67,,-11.69,0.17,clear-day,rain,,Clear,12.67,1523088000,,180.0,4.92,2018-04-07 01:00:00,39.71861111,116.35444440000002,daxing_meo
17,12.19,0.46,-10.24,0.2,partly-cloudy-day,rain,1013.58,Partly Cloudy,12.19,1523091600,16.09,222.0,3.54,2018-04-07 02:00:00,39.71861111,116.35444440000002,daxing_meo
18,10.91,,-8.41,0.25,clear-day,rain,,Clear,10.91,1523095200,,178.0,3.85,2018-04-07 03:00:00,39.71861111,116.35444440000002,daxing_meo
19,8.69,,-6.92,0.3,clear-night,rain,,Clear,9.58,1523098800,,117.0,2.02,2018-04-07 04:00:00,39.71861111,116.35444440000002,daxing_meo
20,7.38,0.52,-6.88,0.33,partly-cloudy-night,rain,1012.14,Partly Cloudy,8.61,1523102400,15.61,147.0,2.23,2018-04-07 05:00:00,39.71861111,116.35444440000002,daxing_meo
21,4.72,,-6.43,0.36,clear-night,rain,,Clear,7.67,1523106000,,150.0,4.92,2018-04-07 06:00:00,39.71861111,116.35444440000002,daxing_meo
22,5.89,,-6.54,0.37,clear-night,rain,,Clear,7.22,1523109600,,113.0,2.07,2018-04-07 07:00:00,39.71861111,116.35444440000002,daxing_meo
23,5.13,,-6.46,0.39,clear-night,rain,1010.33,Clear,6.36,1523113200,16.09,123.0,1.83,2018-04-07 08:00:00,39.71861111,116.35444440000002,daxing_meo
0,-1.97,,-0.03,0.93,fog,snow,,Foggy,0.96,1522857600,2.96,160.0,2.58,2018-04-04 09:00:00,39.77305556,116.19416670000001,fangshan_meo
1,-0.55,,0.96,1.0,fog,snow,,Foggy,0.96,1522861200,3.19,162.0,1.43,2018-04-04 10:00:00,39.77305556,116.19416670000001,fangshan_meo
2,-2.42,,-0.48,0.96,clear-night,snow,1024.14,Clear,0.05,1522864800,6.9,151.0,2.02,2018-04-04 11:00:00,39.77305556,116.19416670000001,fangshan_meo
3,-2.05,,-0.04,0.92,clear-night,rain,,Clear,1.11,1522868400,4.15,154.0,2.87,2018-04-04 12:00:00,39.77305556,116.19416670000001,fangshan_meo
4,-2.93,,-0.04,0.92,clear-night,rain,,Clear,1.11,1522872000,4.38,180.0,4.02,2018-04-04 13:00:00,39.77305556,116.19416670000001,fangshan_meo
5,-2.12,0.0,-1.03,0.92,clear-night,snow,1022.26,Clear,0.04,1522875600,7.76,182.0,1.78,2018-04-04 14:00:00,39.77305556,116.19416670000001,fangshan_meo
6,-1.84,0.0,-0.03,0.91,clear-day,rain,,Clear,1.26,1522879200,4.33,184.0,2.83,2018-04-04 15:00:00,39.77305556,116.19416670000001,fangshan_meo
7,-0.93,0.0,-0.03,0.85,clear-day,rain,,Clear,2.22,1522882800,4.43,180.0,3.13,2018-04-04 16:00:00,39.77305556,116.19416670000001,fangshan_meo
8,-1.11,0.94,-0.77,0.88,cloudy,snow,1021.75,Overcast,0.94,1522886400,6.73,219.0,1.81,2018-04-04 17:00:00,39.77305556,116.19416670000001,fangshan_meo
9,-0.84,,-0.16,0.84,clear-day,rain,,Clear,2.3,1522890000,5.41,190.0,3.13,2018-04-04 18:00:00,39.77305556,116.19416670000001,fangshan_meo
10,-1.18,,-0.15,0.83,clear-day,rain,,Clear,2.45,1522893600,6.37,206.0,3.85,2018-04-04 19:00:00,39.77305556,116.19416670000001,fangshan_meo
11,0.03,0.91,-0.72,0.79,partly-cloudy-day,rain,1020.42,Mostly Cloudy,2.48,1522897200,8.11,195.0,2.38,2018-04-04 20:00:00,39.77305556,116.19416670000001,fangshan_meo
12,3.08,,-0.08,0.8,clear-day,rain,,Clear,3.08,1522900800,6.37,,,2018-04-04 21:00:00,39.77305556,116.19416670000001,fangshan_meo
13,3.23,,-0.06,0.79,clear-day,rain,,Clear,3.23,1522904400,5.95,,,2018-04-04 22:00:00,39.77305556,116.19416670000001,fangshan_meo
14,2.04,0.87,-0.26,0.72,partly-cloudy-day,rain,1018.05,Mostly Cloudy,4.43,1522908000,10.11,261.0,2.71,2018-04-04 23:00:00,39.77305556,116.19416670000001,fangshan_meo
15,2.03,0.0,0.87,0.74,clear-day,rain,,Clear,5.15,1522911600,8.05,250.0,4.02,2018-04-05 00:00:00,39.77305556,116.19416670000001,fangshan_meo
16,5.15,,0.87,0.74,clear-day,rain,,Clear,5.15,1522915200,7.92,,,2018-04-05 01:00:00,39.77305556,116.19416670000001,fangshan_meo
17,3.44,0.3,-0.46,0.63,partly-cloudy-day,rain,1016.94,Partly Cloudy,6.13,1522918800,10.06,262.0,3.65,2018-04-05 02:00:00,39.77305556,116.19416670000001,fangshan_meo
18,3.75,0.0,0.92,0.69,clear-day,rain,,Clear,6.11,1522922400,7.92,270.0,3.13,2018-04-05 03:00:00,39.77305556,116.19416670000001,fangshan_meo
19,2.59,0.0,0.99,0.74,clear-night,rain,,Clear,5.15,1522926000,6.79,260.0,3.13,2018-04-05 04:00:00,39.77305556,116.19416670000001,fangshan_meo
20,0.9,0.35,-0.8,0.75,partly-cloudy-night,rain,1018.63,Partly Cloudy,3.28,1522929600,7.72,309.0,2.45,2018-04-05 05:00:00,39.77305556,116.19416670000001,fangshan_meo
21,0.0,0.0,1.1,0.9,clear-night,rain,,Clear,2.6,1522933200,5.76,358.0,2.57,2018-04-05 06:00:00,39.77305556,116.19416670000001,fangshan_meo
22,2.49,0.0,-5.98,0.38,wind,rain,,Windy,7.4,1522936800,6.6,290.0,11.18,2018-04-05 07:00:00,39.77305556,116.19416670000001,fangshan_meo
23,1.54,0.0,-7.1,0.38,wind,rain,1020.06,Breezy,6.13,1522940400,7.03,286.0,8.33,2018-04-05 08:00:00,39.77305556,116.19416670000001,fangshan_meo
0,1.4,0.0,-8.92,0.33,wind,rain,,Breezy,6.26,1522944000,8.05,293.0,9.46,2018-04-05 09:00:00,39.77305556,116.19416670000001,fangshan_meo
1,1.81,,-11.02,0.28,wind,rain,,Breezy,6.26,1522947600,,294.0,8.03,2018-04-05 10:00:00,39.77305556,116.19416670000001,fangshan_meo
2,-1.49,,-8.97,0.4,wind,rain,1019.85,Breezy,3.5,1522951200,15.64,301.0,7.22,2018-04-05 11:00:00,39.77305556,116.19416670000001,fangshan_meo
3,0.11,,-9.28,0.34,wind,rain,,Breezy,5.15,1522954800,,303.0,8.88,2018-04-05 12:00:00,39.77305556,116.19416670000001,fangshan_meo
4,1.32,,-9.32,0.35,clear-night,rain,,Clear,5.0,1522958400,,302.0,5.03,2018-04-05 13:00:00,39.77305556,116.19416670000001,fangshan_meo
5,-1.78,,-10.01,0.36,wind,rain,1019.53,Breezy,3.57,1522962000,16.09,313.0,8.27,2018-04-05 14:00:00,39.77305556,116.19416670000001,fangshan_meo
6,-0.93,,-10.09,0.33,wind,rain,,Windy,5.0,1522965600,,318.0,12.11,2018-04-05 15:00:00,39.77305556,116.19416670000001,fangshan_meo
7,1.55,,-10.27,0.3,wind,rain,,Breezy,6.11,1522969200,,337.0,8.22,2018-04-05 16:00:00,39.77305556,116.19416670000001,fangshan_meo
8,-0.37,0.74,-9.38,0.36,wind,rain,1022.27,Breezy and Mostly Cloudy,4.24,1522972800,16.01,331.0,6.76,2018-04-05 17:00:00,39.77305556,116.19416670000001,fangshan_meo
9,1.22,,-9.82,0.31,wind,rain,,Breezy,6.11,1522976400,,324.0,9.41,2018-04-05 18:00:00,39.77305556,116.19416670000001,fangshan_meo
10,3.22,,-9.67,0.28,wind,rain,,Breezy,7.7,1522980000,,323.0,9.76,2018-04-05 19:00:00,39.77305556,116.19416670000001,fangshan_meo
11,1.23,0.81,-9.92,0.31,wind,rain,1024.63,Breezy and Mostly Cloudy,5.81,1522983600,16.09,328.0,7.96,2018-04-05 20:00:00,39.77305556,116.19416670000001,fangshan_meo
12,4.63,,-10.33,0.25,wind,rain,,Breezy,8.74,1522987200,,321.0,9.58,2018-04-05 21:00:00,39.77305556,116.19416670000001,fangshan_meo
13,5.82,,-12.01,0.2,wind,rain,,Breezy,9.69,1522990800,9.98,337.0,9.94,2018-04-05 22:00:00,39.77305556,116.19416670000001,fangshan_meo
14,3.74,0.77,-9.12,0.3,partly-cloudy-day,rain,1024.54,Mostly Cloudy,7.26,1522994400,15.69,330.0,6.06,2018-04-05 23:00:00,39.77305556,116.19416670000001,fangshan_meo
15,10.81,,-12.56,0.18,wind,rain,,Breezy,10.81,1522998000,9.98,341.0,10.85,2018-04-06 00:00:00,39.77305556,116.19416670000001,fangshan_meo
16,6.32,,-12.22,0.2,wind,rain,,Breezy,9.85,1523001600,9.98,322.0,8.65,2018-04-06 01:00:00,39.77305556,116.19416670000001,fangshan_meo
17,3.07,0.72,-9.91,0.28,wind,rain,1025.21,Breezy and Mostly Cloudy,7.26,1523005200,15.61,329.0,8.17,2018-04-06 02:00:00,39.77305556,116.19416670000001,fangshan_meo
18,3.21,,-8.72,0.3,wind,rain,,Breezy,7.7,1523008800,,300.0,9.83,2018-04-06 03:00:00,39.77305556,116.19416670000001,fangshan_meo
19,3.07,,-8.77,0.31,wind,rain,,Breezy,7.22,1523012400,,303.0,7.99,2018-04-06 04:00:00,39.77305556,116.19416670000001,fangshan_meo
20,0.38,0.52,-9.28,0.35,wind,rain,1027.3,Breezy and Partly Cloudy,4.86,1523016000,16.09,311.0,6.84,2018-04-06 05:00:00,39.77305556,116.19416670000001,fangshan_meo
21,1.89,,-7.98,0.36,wind,rain,,Breezy,6.11,1523019600,,320.0,7.15,2018-04-06 06:00:00,39.77305556,116.19416670000001,fangshan_meo
22,1.51,,-9.79,0.33,clear-night,rain,,Clear,5.15,1523023200,,318.0,5.03,2018-04-06 07:00:00,39.77305556,116.19416670000001,fangshan_meo
23,-0.06,,-12.09,0.3,clear-night,rain,1026.94,Clear,4.1,1523026800,16.09,315.0,5.56,2018-04-06 08:00:00,39.77305556,116.19416670000001,fangshan_meo
0,-1.24,,-14.7,0.24,wind,rain,,Breezy,4.04,1523030400,,329.0,8.5,2018-04-06 09:00:00,39.77305556,116.19416670000001,fangshan_meo
1,-0.91,,-14.83,0.24,wind,rain,,Breezy,3.89,1523034000,,320.0,6.97,2018-04-06 10:00:00,39.77305556,116.19416670000001,fangshan_meo
2,-3.14,,-12.58,0.34,clear-night,rain,1025.77,Clear,1.75,1523037600,16.09,307.0,5.81,2018-04-06 11:00:00,39.77305556,116.19416670000001,fangshan_meo
3,-1.78,,-15.0,0.26,clear-night,rain,,Clear,2.78,1523041200,,301.0,5.68,2018-04-06 12:00:00,39.77305556,116.19416670000001,fangshan_meo
4,-2.32,,-14.21,0.27,wind,rain,,Breezy,2.78,1523044800,,302.0,6.92,2018-04-06 13:00:00,39.77305556,116.19416670000001,fangshan_meo
5,-4.04,,-12.73,0.36,clear-night,snow,1024.74,Clear,0.55,1523048400,16.09,311.0,4.68,2018-04-06 14:00:00,39.77305556,116.19416670000001,fangshan_meo
6,-2.41,,-12.93,0.3,wind,rain,,Breezy,2.78,1523052000,,320.0,7.15,2018-04-06 15:00:00,39.77305556,116.19416670000001,fangshan_meo
7,1.04,,-13.03,0.26,clear-day,rain,,Clear,4.85,1523055600,,330.0,5.22,2018-04-06 16:00:00,39.77305556,116.19416670000001,fangshan_meo
8,-0.19,0.63,-13.49,0.27,partly-cloudy-day,rain,1024.56,Mostly Cloudy,3.83,1523059200,15.88,348.0,5.14,2018-04-06 17:00:00,39.77305556,116.19416670000001,fangshan_meo
9,3.07,,-14.86,0.19,wind,rain,,Breezy,7.22,1523062800,,323.0,7.99,2018-04-06 18:00:00,39.77305556,116.19416670000001,fangshan_meo
10,5.71,,-13.32,0.19,clear-day,rain,,Clear,8.74,1523066400,,320.0,5.81,2018-04-06 19:00:00,39.77305556,116.19416670000001,fangshan_meo
11,6.21,0.54,-13.83,0.2,partly-cloudy-day,rain,1021.92,Partly Cloudy,7.4,1523070000,16.09,323.0,1.95,2018-04-06 20:00:00,39.77305556,116.19416670000001,fangshan_meo
12,10.0,,-13.11,0.18,clear-day,rain,,Clear,10.0,1523073600,,,,2018-04-06 21:00:00,39.77305556,116.19416670000001,fangshan_meo
13,10.0,,-14.22,0.17,clear-day,rain,,Clear,10.0,1523077200,,,,2018-04-06 22:00:00,39.77305556,116.19416670000001,fangshan_meo
14,11.07,0.43,-11.89,0.19,partly-cloudy-day,rain,1017.29,Partly Cloudy,11.07,1523080800,16.09,231.0,1.68,2018-04-06 23:00:00,39.77305556,116.19416670000001,fangshan_meo
15,12.7,,-12.79,0.16,clear-day,rain,,Clear,12.7,1523084400,,,,2018-04-07 00:00:00,39.77305556,116.19416670000001,fangshan_meo
16,12.7,,-11.49,0.17,clear-day,rain,,Clear,12.7,1523088000,,180.0,4.92,2018-04-07 01:00:00,39.77305556,116.19416670000001,fangshan_meo
17,12.22,0.46,-10.17,0.2,partly-cloudy-day,rain,1013.54,Partly Cloudy,12.22,1523091600,16.09,221.0,3.64,2018-04-07 02:00:00,39.77305556,116.19416670000001,fangshan_meo
18,10.96,,-8.21,0.25,clear-day,rain,,Clear,10.96,1523095200,,179.0,3.89,2018-04-07 03:00:00,39.77305556,116.19416670000001,fangshan_meo
19,8.88,,-7.0,0.3,clear-night,rain,,Clear,9.69,1523098800,,113.0,1.94,2018-04-07 04:00:00,39.77305556,116.19416670000001,fangshan_meo
20,7.51,0.5,-6.96,0.32,partly-cloudy-night,rain,1012.07,Partly Cloudy,8.63,1523102400,15.68,145.0,2.11,2018-04-07 05:00:00,39.77305556,116.19416670000001,fangshan_meo
21,4.75,,-6.61,0.36,clear-night,rain,,Clear,7.7,1523106000,,150.0,4.92,2018-04-07 06:00:00,39.77305556,116.19416670000001,fangshan_meo
22,5.99,,-6.72,0.36,clear-night,rain,,Clear,7.22,1523109600,,107.0,1.97,2018-04-07 07:00:00,39.77305556,116.19416670000001,fangshan_meo
23,5.16,,-6.59,0.39,clear-night,rain,1010.31,Clear,6.3,1523113200,16.09,117.0,1.73,2018-04-07 08:00:00,39.77305556,116.19416670000001,fangshan_meo
0,-1.09,,-0.43,0.9,clear-night,snow,,Clear,1.07,1522857600,3.98,161.0,1.9,2018-04-04 09:00:00,39.72861111,115.7405556,xiayunling_meo
1,0.88,,0.27,0.96,clear-night,snow,,Clear,0.88,1522861200,4.12,156.0,1.2,2018-04-04 10:00:00,39.72861111,115.7405556,xiayunling_meo
2,-2.27,,-1.34,0.93,clear-night,snow,1023.93,Clear,-0.32,1522864800,8.69,139.0,1.6,2018-04-04 11:00:00,39.72861111,115.7405556,xiayunling_meo
3,-1.86,,-0.22,0.91,clear-night,rain,,Clear,1.11,1522868400,3.86,157.0,2.65,2018-04-04 12:00:00,39.72861111,115.7405556,xiayunling_meo
4,-2.53,,-0.22,0.91,clear-night,rain,,Clear,1.11,1522872000,4.26,176.0,3.46,2018-04-04 13:00:00,39.72861111,115.7405556,xiayunling_meo
5,-0.36,0.0,-1.58,0.91,clear-night,snow,1022.13,Clear,-0.36,1522875600,9.4,187.0,1.31,2018-04-04 14:00:00,39.72861111,115.7405556,xiayunling_meo
6,-1.72,0.0,-0.41,0.88,clear-night,rain,,Clear,1.34,1522879200,4.18,184.0,2.81,2018-04-04 15:00:00,39.72861111,115.7405556,xiayunling_meo
7,-1.17,0.0,-0.51,0.83,clear-day,rain,,Clear,2.03,1522882800,4.35,180.0,3.13,2018-04-04 16:00:00,39.72861111,115.7405556,xiayunling_meo
8,-0.99,0.91,-1.34,0.88,partly-cloudy-day,snow,1021.77,Mostly Cloudy,0.46,1522886400,7.79,212.0,1.35,2018-04-04 17:00:00,39.72861111,115.7405556,xiayunling_meo
9,-0.82,,-0.57,0.81,clear-day,rain,,Clear,2.43,1522890000,5.76,187.0,3.31,2018-04-04 18:00:00,39.72861111,115.7405556,xiayunling_meo
10,-0.72,,-0.56,0.79,clear-day,rain,,Clear,2.67,1522893600,6.6,207.0,3.57,2018-04-04 19:00:00,39.72861111,115.7405556,xiayunling_meo
11,0.84,0.87,-1.19,0.75,partly-cloudy-day,rain,1020.39,Mostly Cloudy,2.8,1522897200,9.17,207.0,1.96,2018-04-04 20:00:00,39.72861111,115.7405556,xiayunling_meo
12,3.63,,-0.29,0.76,clear-day,rain,,Clear,3.63,1522900800,6.6,,,2018-04-04 21:00:00,39.72861111,115.7405556,xiayunling_meo
13,4.05,,-0.23,0.74,clear-day,rain,,Clear,4.05,1522904400,5.83,,,2018-04-04 22:00:00,39.72861111,115.7405556,xiayunling_meo
14,2.42,0.79,-1.16,0.65,partly-cloudy-day,rain,1018.2,Mostly Cloudy,4.84,1522908000,11.23,262.0,2.87,2018-04-04 23:00:00,39.72861111,115.7405556,xiayunling_meo
15,2.81,0.0,0.54,0.71,clear-day,rain,,Clear,5.42,1522911600,8.05,219.0,3.3,2018-04-05 00:00:00,39.72861111,115.7405556,xiayunling_meo
16,2.72,,0.75,0.7,clear-day,rain,,Clear,5.71,1522915200,7.81,190.0,4.02,2018-04-05 01:00:00,39.72861111,115.7405556,xiayunling_meo
17,3.57,0.33,-1.22,0.58,partly-cloudy-day,rain,1017.41,Partly Cloudy,6.49,1522918800,10.88,270.0,4.22,2018-04-05 02:00:00,39.72861111,115.7405556,xiayunling_meo
18,4.98,0.0,1.16,0.69,clear-day,rain,,Clear,6.4,1522922400,7.68,247.0,2.02,2018-04-05 03:00:00,39.72861111,115.7405556,xiayunling_meo
19,4.04,0.0,1.21,0.74,clear-night,rain,,Clear,5.42,1522926000,6.47,247.0,1.83,2018-04-05 04:00:00,39.72861111,115.7405556,xiayunling_meo
20,0.36,0.43,-1.8,0.69,partly-cloudy-night,rain,1019.58,Partly Cloudy,3.36,1522929600,8.03,304.0,3.23,2018-04-05 05:00:00,39.72861111,115.7405556,xiayunling_meo
21,1.21,0.0,1.32,0.88,clear-night,rain,,Clear,3.09,1522933200,5.38,341.0,1.94,2018-04-05 06:00:00,39.72861111,115.7405556,xiayunling_meo
22,1.84,0.0,-2.87,0.51,wind,rain,,Breezy,6.53,1522936800,5.99,290.0,9.13,2018-04-05 07:00:00,39.72861111,115.7405556,xiayunling_meo
23,1.57,0.0,-5.39,0.44,wind,rain,1020.95,Breezy,5.85,1522940400,8.27,296.0,7.1,2018-04-05 08:00:00,39.72861111,115.7405556,xiayunling_meo
0,2.36,0.0,-8.22,0.33,wind,rain,,Breezy,6.82,1522944000,8.05,301.0,8.64,2018-04-05 09:00:00,39.72861111,115.7405556,xiayunling_meo
1,2.37,,-10.08,0.29,wind,rain,,Breezy,6.63,1522947600,,303.0,7.73,2018-04-05 10:00:00,39.72861111,115.7405556,xiayunling_meo
2,-2.25,,-8.62,0.43,wind,rain,1021.15,Breezy,2.85,1522951200,15.59,307.0,7.0,2018-04-05 11:00:00,39.72861111,115.7405556,xiayunling_meo
3,0.65,,-9.57,0.33,wind,rain,,Breezy,5.42,1522954800,,308.0,8.23,2018-04-05 12:00:00,39.72861111,115.7405556,xiayunling_meo
4,0.89,,-9.29,0.36,clear-night,rain,,Clear,4.62,1522958400,,304.0,4.93,2018-04-05 13:00:00,39.72861111,115.7405556,xiayunling_meo
5,-2.58,,-10.14,0.38,wind,rain,1021.0,Breezy,2.83,1522962000,16.09,310.0,7.83,2018-04-05 14:00:00,39.72861111,115.7405556,xiayunling_meo
6,-0.57,,-10.37,0.32,wind,rain,,Breezy,5.0,1522965600,,315.0,10.62,2018-04-05 15:00:00,39.72861111,115.7405556,xiayunling_meo
7,1.66,,-10.33,0.3,wind,rain,,Breezy,6.11,1522969200,,328.0,7.88,2018-04-05 16:00:00,39.72861111,115.7405556,xiayunling_meo
8,-0.9,0.71,-9.88,0.36,partly-cloudy-day,rain,1023.67,Mostly Cloudy,3.8,1522972800,16.09,317.0,6.66,2018-04-05 17:00:00,39.72861111,115.7405556,xiayunling_meo
9,2.01,,-9.7,0.3,wind,rain,,Breezy,6.78,1522976400,,324.0,9.77,2018-04-05 18:00:00,39.72861111,115.7405556,xiayunling_meo
10,3.78,,-8.84,0.29,wind,rain,,Breezy,8.24,1522980000,,324.0,10.43,2018-04-05 19:00:00,39.72861111,115.7405556,xiayunling_meo
11,0.59,0.79,-10.08,0.32,wind,rain,1025.81,Breezy and Mostly Cloudy,5.4,1522983600,15.69,323.0,8.33,2018-04-05 20:00:00,39.72861111,115.7405556,xiayunling_meo
12,5.23,,-11.38,0.22,wind,rain,,Breezy,9.23,1522987200,9.98,322.0,9.83,2018-04-05 21:00:00,39.72861111,115.7405556,xiayunling_meo
13,6.06,,-11.68,0.21,wind,rain,,Breezy,9.92,1522990800,9.98,336.0,10.24,2018-04-05 22:00:00,39.72861111,115.7405556,xiayunling_meo
14,2.39,0.75,-8.32,0.34,partly-cloudy-day,rain,1025.78,Mostly Cloudy,6.39,1522994400,15.26,321.0,6.75,2018-04-05 23:00:00,39.72861111,115.7405556,xiayunling_meo
15,10.46,,-13.09,0.18,wind,rain,,Breezy,10.46,1522998000,9.98,342.0,10.84,2018-04-06 00:00:00,39.72861111,115.7405556,xiayunling_meo
16,6.46,,-12.66,0.19,wind,rain,,Breezy,9.96,1523001600,9.98,325.0,8.64,2018-04-06 01:00:00,39.72861111,115.7405556,xiayunling_meo
17,1.67,0.69,-9.51,0.31,wind,rain,1026.56,Breezy and Mostly Cloudy,6.23,1523005200,15.26,328.0,8.34,2018-04-06 02:00:00,39.72861111,115.7405556,xiayunling_meo
18,3.51,,-9.46,0.28,wind,rain,,Breezy,7.86,1523008800,9.98,308.0,9.43,2018-04-06 03:00:00,39.72861111,115.7405556,xiayunling_meo
19,3.1,,-9.28,0.3,wind,rain,,Breezy,7.22,1523012400,9.98,309.0,7.86,2018-04-06 04:00:00,39.72861111,115.7405556,xiayunling_meo
20,-0.63,0.52,-10.14,0.35,partly-cloudy-night,rain,1028.54,Partly Cloudy,3.79,1523016000,15.69,310.0,5.98,2018-04-06 05:00:00,39.72861111,115.7405556,xiayunling_meo
21,1.78,,-8.81,0.34,wind,rain,,Breezy,5.92,1523019600,9.98,320.0,6.77,2018-04-06 06:00:00,39.72861111,115.7405556,xiayunling_meo
